Face,Face Landmark 419,0.4977050721645355,0.7013660669326782,-0.0350179597735405
Face,Face Landmark 420,0.51222163438797,0.7322215437889099,-0.026311442255973816
Face,Face Landmark 421,0.5053293704986572,0.8901229500770569,-0.002228186698630452
Face,Face Landmark 422,0.5435835123062134,0.8543193340301514,0.01279087457805872
Face,Face Landmark 423,0.531766414642334,0.7729787230491638,-0.005691136699169874
Face,Face Landmark 424,0.5334879159927368,0.869457483291626,0.008551944978535175
Face,Face Landmark 425,0.5533295273780823,0.7709522843360901,-0.000805731222499162
Face,Face Landmark 426,0.5400204658508301,0.7885621190071106,-0.003266021143645048
Face,Face Landmark 427,0.5608310699462891,0.7949509620666504,0.00874630082398653
Face,Face Landmark 428,0.5087533593177795,0.9053643941879272,-0.0007699361885897815
Face,Face Landmark 429,0.5182507634162903,0.7408440113067627,-0.018405834212899208
Face,Face Landmark 430,0.5514421463012695,0.862795352935791,0.023447310552001
Face,Face Landmark 431,0.5388638973236084,0.878904402256012,0.01738741062581539
Face,Face Landmark 432,0.551006019115448,0.835990846157074,0.01332708541303873
Face,Face Landmark 433,0.5834785103797913,0.7985464930534363,0.04596392810344696
Face,Face Landmark 434,0.5623599290847778,0.8355118036270142,0.023901885375380516
Face,Face Landmark 435,0.5886572599411011,0.8082247972488403,0.07092048972845078
Face,Face Landmark 436,0.5468373894691467,0.8093068599700928,0.002612464129924774
Face,Face Landmark 437,0.5114008188247681,0.7191137075424194,-0.019567502662539482
Face,Face Landmark 438,0.5111699104309082,0.7593463063240051,-0.041101135313510895
Face,Face Landmark 439,0.5176761746406555,0.7642638683319092,-0.02947857230901718
Face,Face Landmark 440,0.5069345235824585,0.7499188780784607,-0.049127716571092606
Face,Face Landmark 441,0.5180807113647461,0.6561166644096375,-0.005270238965749741
Face,Face Landmark 442,0.5348113775253296,0.648230254650116,-0.0073722186498343945
Face,Face Landmark 443,0.5493838787078857,0.6463780999183655,-0.006597142666578293
Face,Face Landmark 444,0.5613884925842285,0.648003101348877,-0.0020585148595273495
Face,Face Landmark 445,0.5694913864135742,0.6535488963127136,0.004747958853840828
Face,Face Landmark 446,0.5747742652893066,0.6780256628990173,0.022091643884778023
Face,Face Landmark 447,0.6010468602180481,0.7146881818771362,0.07103056460618973
Face,Face Landmark 448,0.5671741962432861,0.6993439197540283,0.014713260345160961
Face,Face Landmark 449,0.5569307208061218,0.7041416168212891,0.00827390979975462
Face,Face Landmark 450,0.5435501933097839,0.7040531635284424,0.0038151119370013475
Face,Face Landmark 451,0.530788004398346,0.7003077864646912,0.0019313085358589888
Face,Face Landmark 452,0.5208815336227417,0.6952639222145081,0.0009666482801549137
Face,Face Landmark 453,0.5139937996864319,0.6903403401374817,0.0001321869349339977
Face,Face Landmark 454,0.5998499989509583,0.7145365476608276,0.11062350869178772
Face,Face Landmark 455,0.5172750949859619,0.7687273621559143,-0.024157512933015823
Face,Face Landmark 456,0.5049762725830078,0.7220948934555054,-0.035092826932668686
Face,Face Landmark 457,0.5039231777191162,0.759971559047699,-0.049357689917087555
Face,Face Landmark 458,0.4981353282928467,0.7673150300979614,-0.04501780495047569
Face,Face Landmark 459,0.5037654042243958,0.7621922492980957,-0.04418536275625229
Face,Face Landmark 460,0.5141229629516602,0.7738040089607239,-0.02060246653854847
Face,Face Landmark 461,0.49633124470710754,0.7687990665435791,-0.0477733388543129
Face,Face Landmark 462,0.4953807592391968,0.7721065878868103,-0.03527668118476868
Face,Face Landmark 463,0.5143570303916931,0.6786901354789734,0.004681451246142387
Face,Face Landmark 464,0.5085080862045288,0.6823678016662598,-0.0015298371436074376
Face,Face Landmark 465,0.505515992641449,0.68480384349823,-0.00894899107515812
Face,Face Landmark 466,0.5623946189880371,0.6710368990898132,0.011148165911436081
Face,Face Landmark 467,0.5676060914993286,0.6656761169433594,0.011390144005417824
Pose,Nose,0.4892645478248596,0.7425495386123657,0
Pose,Left Eye Inner,0.5161831974983215,0.678440511226654,0
Pose,Left Eye,0.5341039299964905,0.6798160672187805,0
Pose,Left Eye Outer,0.5507940053939819,0.6822395920753479,0
Pose,Right Eye Inner,0.4577837884426117,0.6766701340675354,0
Pose,Right Eye,0.43734583258628845,0.6767126321792603,0
Pose,Right Eye Outer,0.41855621337890625,0.6781314611434937,0
Pose,Left Ear,0.5786024928092957,0.7100227475166321,0
Pose,Right Ear,0.3920147716999054,0.7074808478355408,0
Pose,Mouth Left,0.5211979150772095,0.8174942135810852,0
Pose,Mouth Right,0.45539921522140503,0.8155574798583984,0
Pose,Right Shoulder,0.7166692018508911,1.0072205066680908,0
Pose,Left Shoulder,0.2661399245262146,0.9982805848121643,0
Pose,Right Elbow,0.8262346982955933,1.3555001020431519,0
Pose,Left Elbow,0.1754639446735382,1.3655612468719482,0
Pose,Right Wrist,0.7839599847793579,1.567294955253601,0
Pose,Left Wrist,0.2121167927980423,1.5617797374725342,0
Pose,Left Hip,0.7884000539779663,1.6667553186416626,0
Pose,Right Hip,0.21626631915569305,1.6492316722869873,0
Pose,Left Index,0.7558187246322632,1.6413168907165527,0
Pose,Right Index,0.23682472109794617,1.6131504774093628,0
Pose,Left Thumb,0.7450262308120728,1.599478840827942,0
Pose,Right Thumb,0.2456449270248413,1.578192114830017,0
Pose,Left Hip,0.6327657699584961,1.7751929759979248,0
Pose,Right Hip,0.34491661190986633,1.7746148109436035,0
Pose,Left Knee,0.6264170408248901,2.375577449798584,0
Pose,Right Knee,0.35923248529434204,2.3591716289520264,0
Pose,Right Ankle,0.6360107660293579,2.935713291168213,0
Pose,Left Ankle,0.37015265226364136,2.919902801513672,0
Pose,Left Heel,0.6407555937767029,3.0278122425079346,0
Pose,Right Heel,0.3712434470653534,3.0133700370788574,0
Pose,Left Foot Index,0.5946513414382935,3.119378089904785,0
Pose,Right Foot Index,0.40767160058021545,3.088099479675293,0
Face,Face Landmark 0,0.48653507232666016,0.8218932747840881,-0.028103496879339218
Face,Face Landmark 1,0.4857114255428314,0.7640661597251892,-0.05602436512708664
Face,Face Landmark 2,0.4863593578338623,0.7805222272872925,-0.028362352401018143
Face,Face Landmark 3,0.4768086373806,0.7159403562545776,-0.043921228498220444
Face,Face Landmark 4,0.4855620563030243,0.74896639585495,-0.060134947299957275
Face,Face Landmark 5,0.48564612865448,0.7294957637786865,-0.05677096173167229
Face,Face Landmark 6,0.4862591028213501,0.682136595249176,-0.030790947377681732
Face,Face Landmark 7,0.4132551848888397,0.6781013011932373,0.010951481759548187
Face,Face Landmark 8,0.48654305934906006,0.6461373567581177,-0.025865275412797928
Face,Face Landmark 9,0.4866088926792145,0.6262215375900269,-0.02919253706932068
Face,Face Landmark 10,0.4866393506526947,0.5513904094696045,-0.021177763119339943
Face,Face Landmark 11,0.4865487515926361,0.8300939798355103,-0.026228412985801697
Face,Face Landmark 12,0.4866386950016022,0.8361027240753174,-0.02221161127090454
Face,Face Landmark 13,0.48676958680152893,0.8384604454040527,-0.01718633621931076
Face,Face Landmark 14,0.4867262542247772,0.8448890447616577,-0.014632271602749825
Face,Face Landmark 15,0.4867740869522095,0.852142333984375,-0.015932533890008926
Face,Face Landmark 16,0.48681652545928955,0.8608208894729614,-0.017502592876553535
Face,Face Landmark 17,0.48694685101509094,0.8695404529571533,-0.01522530522197485
Face,Face Landmark 18,0.4872099757194519,0.8797388076782227,-0.003950924146920443
Face,Face Landmark 19,0.4859143793582916,0.7716375589370728,-0.05029599368572235
Face,Face Landmark 20,0.4764891266822815,0.7710152864456177,-0.03560253977775574
Face,Face Landmark 21,0.3800329864025116,0.620631992816925,0.05735189467668533
Face,Face Landmark 22,0.44253769516944885,0.6916720867156982,0.000610993942245841
Face,Face Landmark 23,0.43240001797676086,0.6930561661720276,0.0013689907500520349
Face,Face Landmark 24,0.4227225184440613,0.6924248933792114,0.004241609014570713
Face,Face Landmark 25,0.41005921363830566,0.6836113333702087,0.01277596689760685
Face,Face Landmark 26,0.4510684609413147,0.6876100301742554,0.001393884769640863
Face,Face Landmark 27,0.4287596046924591,0.654624342918396,-0.004843198694288731
Face,Face Landmark 28,0.4398096203804016,0.6556569933891296,-0.004904271103441715
Face,Face Landmark 29,0.41869643330574036,0.6566287279129028,-0.0012516500428318977
Face,Face Landmark 30,0.41206806898117065,0.6613527536392212,0.0031783811282366514
Face,Face Landmark 31,0.402364581823349,0.6937477588653564,0.01845223642885685
Face,Face Landmark 32,0.4493502974510193,0.8959376811981201,0.010442011058330536
Face,Face Landmark 33,0.40978091955184937,0.6741787195205688,0.014146500267088413
Face,Face Landmark 34,0.37584829330444336,0.6846363544464111,0.06511148065328598
Face,Face Landmark 35,0.3916645050048828,0.6829875111579895,0.02862197905778885
Face,Face Landmark 36,0.4353700280189514,0.7547142505645752,-0.006304646376520395
Face,Face Landmark 37,0.4740002453327179,0.8193776607513428,-0.026638183742761612
Face,Face Landmark 38,0.4761768877506256,0.8360076546669006,-0.020590417087078094
Face,Face Landmark 39,0.46142488718032837,0.824645459651947,-0.019961398094892502
Face,Face Landmark 40,0.45350730419158936,0.8313286900520325,-0.011627244763076305
Face,Face Landmark 41,0.467109352350235,0.8371527791023254,-0.01624416559934616
Face,Face Landmark 42,0.4599642753601074,0.8387081623077393,-0.008766775019466877
Face,Face Landmark 43,0.4399701952934265,0.8539896607398987,0.007069274317473173
Face,Face Landmark 44,0.4771071970462799,0.7637010216712952,-0.05507514998316765
Face,Face Landmark 45,0.4754018783569336,0.7496235370635986,-0.05892026424407959
Face,Face Landmark 46,0.39672112464904785,0.6457086801528931,0.005164554808288813
Face,Face Landmark 47,0.455213338136673,0.7158833742141724,-0.009915457107126713
Face,Face Landmark 48,0.4530525803565979,0.7615970969200134,-0.028891686350107193
Face,Face Landmark 49,0.45213839411735535,0.7539334893226624,-0.02588857337832451
Face,Face Landmark 50,0.4065347909927368,0.7538294196128845,0.0071498616598546505
Face,Face Landmark 51,0.4759672284126282,0.731330156326294,-0.05332920327782631
Face,Face Landmark 52,0.4197903275489807,0.6311453580856323,-0.013886595144867897
Face,Face Landmark 53,0.405994713306427,0.6356273889541626,-0.00548769673332572
Face,Face Landmark 54,0.38847148418426514,0.5945497751235962,0.03510912507772446
Face,Face Landmark 55,0.4643235504627228,0.643416702747345,-0.0226021446287632
Face,Face Landmark 56,0.44945070147514343,0.6601440906524658,-0.001644772826693952
Face,Face Landmark 57,0.4328530430793762,0.8395117521286011,0.008806228637695312
Face,Face Landmark 58,0.38899511098861694,0.8197806477546692,0.10183415561914444
Face,Face Landmark 59,0.46085095405578613,0.7694112658500671,-0.024425826966762543
Face,Face Landmark 60,0.46961644291877747,0.7742253541946411,-0.025441160425543785
Face,Face Landmark 61,0.4439455568790436,0.8419852256774902,0.007098877802491188
Face,Face Landmark 62,0.4487181007862091,0.8408147096633911,0.003996532876044512
Face,Face Landmark 63,0.4006436765193939,0.6254429817199707,-0.0009692835155874491
Face,Face Landmark 64,0.4530656337738037,0.7688215970993042,-0.022726643830537796
Face,Face Landmark 65,0.4387282729148865,0.6327016353607178,-0.0199324619024992
Face,Face Landmark 66,0.4368553161621094,0.620195209980011,-0.022811705246567726
Face,Face Landmark 67,0.427321195602417,0.5598117709159851,-0.007104585412889719
Face,Face Landmark 68,0.39470237493515015,0.6093155145645142,0.014292228035628796
Face,Face Landmark 69,0.43316909670829773,0.5889342427253723,-0.01573168858885765
Face,Face Landmark 70,0.39106202125549316,0.6387280821800232,0.013844097033143044
Face,Face Landmark 71,0.385425865650177,0.6302195191383362,0.03414764255285263
Face,Face Landmark 72,0.47492218017578125,0.8291260600090027,-0.024866832420229912
Face,Face Landmark 73,0.4645805060863495,0.8322957754135132,-0.01866007409989834
Face,Face Landmark 74,0.4567064940929413,0.8353524804115295,-0.011081894859671593
Face,Face Landmark 75,0.4637141525745392,0.7724658846855164,-0.02226950041949749
Face,Face Landmark 76,0.4464142918586731,0.8418925404548645,0.00542733259499073
Face,Face Landmark 77,0.4502030611038208,0.8450009822845459,-0.0007055721944198012
Face,Face Landmark 78,0.44991153478622437,0.8393461108207703,0.0035291083622723818
Face,Face Landmark 79,0.4660418629646301,0.7630038261413574,-0.03955228254199028
Face,Face Landmark 80,0.46222275495529175,0.837737500667572,-0.006988102570176125
Face,Face Landmark 81,0.46943506598472595,0.8378484845161438,-0.011973791755735874
Face,Face Landmark 82,0.4777098596096039,0.8381173014640808,-0.015870554372668266
Face,Face Landmark 83,0.4731365442276001,0.8794034719467163,-0.0035785329528152943
Face,Face Landmark 84,0.4734128415584564,0.8681857585906982,-0.014624823816120625
Face,Face Landmark 85,0.47411394119262695,0.8592524528503418,-0.016599448397755623
Face,Face Landmark 86,0.4751719534397125,0.8504118919372559,-0.014838303439319134
Face,Face Landmark 87,0.47630199790000916,0.8443340063095093,-0.013351324945688248
Face,Face Landmark 88,0.45972561836242676,0.8423774838447571,-0.005362329073250294
Face,Face Landmark 89,0.4579648971557617,0.8446782231330872,-0.006871805991977453
Face,Face Landmark 90,0.45528173446655273,0.8490685820579529,-0.007957418449223042
Face,Face Landmark 91,0.45300227403640747,0.8540414571762085,-0.0057538351975381374
Face,Face Landmark 92,0.44472232460975647,0.8113281726837158,-0.008922897279262543
Face,Face Landmark 93,0.3780064582824707,0.7474321126937866,0.11310532689094543
Face,Face Landmark 94,0.486136257648468,0.7747260928153992,-0.03597597777843475
Face,Face Landmark 95,0.4551068842411041,0.841548502445221,-0.00017914694035425782
Face,Face Landmark 96,0.45284488797187805,0.8429054617881775,-0.0010302343871444464
Face,Face Landmark 97,0.4731385111808777,0.781224250793457,-0.025581752881407738
Face,Face Landmark 98,0.4571243226528168,0.7784457206726074,-0.014734485186636448
Face,Face Landmark 99,0.471468448638916,0.7778067588806152,-0.025772644206881523
Face,Face Landmark 100,0.44476696848869324,0.7250103950500488,-0.0056406487710773945
Face,Face Landmark 101,0.42880821228027344,0.7358793020248413,-0.00201676064170897
Face,Face Landmark 102,0.4508180320262909,0.7610064744949341,-0.019615771248936653
Face,Face Landmark 103,0.4033333659172058,0.5738580226898193,0.012294572778046131
Face,Face Landmark 104,0.4097863435745239,0.594862699508667,-0.001797832315787673
Face,Face Landmark 105,0.4162249267101288,0.6187379956245422,-0.012666069902479649
Face,Face Landmark 106,0.4486551284790039,0.8632288575172424,0.0026124161668121815
Face,Face Landmark 107,0.4610768258571625,0.6237764954566956,-0.027954230085015297
Face,Face Landmark 108,0.4579392075538635,0.5879119634628296,-0.023749619722366333
Face,Face Landmark 109,0.45423585176467896,0.5530436038970947,-0.018340790644288063
Face,Face Landmark 110,0.4145984947681427,0.6894772052764893,0.00872818287461996
Face,Face Landmark 111,0.392090380191803,0.7047765254974365,0.024958226829767227
Face,Face Landmark 112,0.4566440284252167,0.6835166215896606,0.00262226234190166
Face,Face Landmark 113,0.4015514552593231,0.6649312973022461,0.012369942851364613
Face,Face Landmark 114,0.4623745381832123,0.7059362530708313,-0.014245636761188507
Face,Face Landmark 115,0.45904579758644104,0.7550016641616821,-0.039590984582901
Face,Face Landmark 116,0.3822968900203705,0.7142914533615112,0.03726150095462799
Face,Face Landmark 117,0.39845114946365356,0.716228187084198,0.01598767377436161
Face,Face Landmark 118,0.41113919019699097,0.7222751975059509,0.006474196445196867
Face,Face Landmark 119,0.43032529950141907,0.7191423773765564,0.001442068605683744
Face,Face Landmark 120,0.44427505135536194,0.7122377157211304,-0.0011911637848243117
Face,Face Landmark 121,0.4548026919364929,0.7047492861747742,-0.00452479487285018
Face,Face Landmark 122,0.4762042164802551,0.6861141324043274,-0.02651060000061989
Face,Face Landmark 123,0.3842829465866089,0.746238112449646,0.035998474806547165
Face,Face Landmark 124,0.39354121685028076,0.6625611186027527,0.01718156784772873
Face,Face Landmark 125,0.48079735040664673,0.771171510219574,-0.04966910183429718
Face,Face Landmark 126,0.45594319701194763,0.7306246757507324,-0.013592654839158058
Face,Face Landmark 127,0.37489885091781616,0.6824752688407898,0.10057775676250458
Face,Face Landmark 128,0.4627440869808197,0.6965203285217285,-0.0066344235092401505
Face,Face Landmark 129,0.45016852021217346,0.7621488571166992,-0.008886685594916344
Face,Face Landmark 130,0.4068392813205719,0.6749669313430786,0.016261598095297813
Face,Face Landmark 131,0.45836448669433594,0.7458256483078003,-0.03589402139186859
Face,Face Landmark 132,0.3815951347351074,0.782538115978241,0.11033317446708679
Face,Face Landmark 133,0.45667997002601624,0.677722692489624,0.00503354799002409
Face,Face Landmark 134,0.46685582399368286,0.7369000911712646,-0.04667811468243599
Face,Face Landmark 135,0.40864384174346924,0.85940021276474,0.04761291295289993
Face,Face Landmark 136,0.4101475477218628,0.8727553486824036,0.0673472061753273
Face,Face Landmark 137,0.37636882066726685,0.7472261786460876,0.07434604316949844
Face,Face Landmark 138,0.3969133794307709,0.8383601307868958,0.05961645022034645
Face,Face Landmark 139,0.3804628849029541,0.6551339626312256,0.052489593625068665
Face,Face Landmark 140,0.44789350032806396,0.9082369208335876,0.017638348042964935
Face,Face Landmark 141,0.48206403851509094,0.7741990089416504,-0.035280629992485046
Face,Face Landmark 142,0.4471413493156433,0.7422850728034973,-0.00907319039106369
Face,Face Landmark 143,0.38378390669822693,0.6854012608528137,0.039271123707294464
Face,Face Landmark 144,0.4232315421104431,0.6833118200302124,0.0049582053907215595
Face,Face Landmark 145,0.43207547068595886,0.6846684217453003,0.002370306756347418
Face,Face Landmark 146,0.44750264286994934,0.8476988077163696,0.0012852954678237438
Face,Face Landmark 147,0.3873582184314728,0.7756754755973816,0.04129505902528763
Face,Face Landmark 148,0.46651551127433777,0.926851212978363,0.021707165986299515
Face,Face Landmark 149,0.43692854046821594,0.9059476256370544,0.04128895699977875
Face,Face Landmark 150,0.4244719445705414,0.8924434185028076,0.052608706057071686
Face,Face Landmark 151,0.4865826964378357,0.5881836414337158,-0.026032233610749245
Face,Face Landmark 152,0.48762190341949463,0.9297919273376465,0.018755175173282623
Face,Face Landmark 153,0.44075968861579895,0.6836161017417908,0.0017750575207173824
Face,Face Landmark 154,0.44893568754196167,0.6810144186019897,0.002955687465146184
Face,Face Landmark 155,0.4541599154472351,0.6792991757392883,0.004928162321448326
Face,Face Landmark 156,0.3869474232196808,0.6592786312103271,0.0277545228600502
Face,Face Landmark 157,0.44795554876327515,0.6679190397262573,0.0008357325568795204
Face,Face Landmark 158,0.4390448033809662,0.6642332077026367,-0.001132962410338223
Face,Face Landmark 159,0.4299483299255371,0.6634411215782166,-0.0004994992050342262
Face,Face Landmark 160,0.42087727785110474,0.665651798248291,0.0021846690215170383
Face,Face Landmark 161,0.41536930203437805,0.6692419052124023,0.0057667833752930164
Face,Face Landmark 162,0.37590155005455017,0.6481475830078125,0.08112850785255432
Face,Face Landmark 163,0.4173000454902649,0.680814266204834,0.008142983540892601
Face,Face Landmark 164,0.4864117503166199,0.7937133312225342,-0.025864576920866966
Face,Face Landmark 165,0.45307260751724243,0.8015755414962769,-0.015079746954143047
Face,Face Landmark 166,0.46051427721977234,0.7665676474571228,-0.028671596199274063
Face,Face Landmark 167,0.4722323715686798,0.7960156202316284,-0.024856027215719223
Face,Face Landmark 168,0.4864698350429535,0.6636754274368286,-0.024178283289074898
Face,Face Landmark 169,0.4213375449180603,0.8788009881973267,0.03834300488233566
Face,Face Landmark 170,0.4339463710784912,0.8934062123298645,0.028681419789791107
Face,Face Landmark 171,0.4655023217201233,0.9195162057876587,0.007981476373970509
Face,Face Landmark 172,0.39887529611587524,0.850229024887085,0.08562836050987244
Face,Face Landmark 173,0.4539891481399536,0.6736822724342346,0.003220962593331933
Face,Face Landmark 174,0.4690408408641815,0.7097378373146057,-0.028540313243865967
Face,Face Landmark 175,0.487445205450058,0.9221246242523193,0.005378835368901491
Face,Face Landmark 176,0.4504792392253876,0.9180533289909363,0.029423708096146584
Face,Face Landmark 177,0.3802627921104431,0.7795954346656799,0.07477696985006332
Face,Face Landmark 178,0.46722251176834106,0.8433188796043396,-0.009794077835977077
Face,Face Landmark 179,0.46540898084640503,0.8476279377937317,-0.011473512277007103
Face,Face Landmark 180,0.4633370637893677,0.8543362021446228,-0.0127005809918046
Face,Face Landmark 181,0.4619143307209015,0.8622770309448242,-0.010711176320910454
Face,Face Landmark 182,0.45931321382522583,0.8723577857017517,-0.0018781509716063738
Face,Face Landmark 183,0.4534039795398712,0.8396477103233337,-0.002109837019816041
Face,Face Landmark 184,0.4502006471157074,0.8386151790618896,-0.002194574335590005
Face,Face Landmark 185,0.4472073018550873,0.8363442420959473,-0.002317748498171568
Face,Face Landmark 186,0.4374659061431885,0.8246128559112549,-0.00044190039625391364
Face,Face Landmark 187,0.40039968490600586,0.7851337790489197,0.02017730288207531
Face,Face Landmark 188,0.46939632296562195,0.6950064301490784,-0.01960630901157856
Face,Face Landmark 189,0.4644855856895447,0.6675474047660828,-0.0030712548177689314
Face,Face Landmark 190,0.4583030939102173,0.6698905229568481,0.0008442854159511626
Face,Face Landmark 191,0.45590439438819885,0.8375183343887329,-0.0009484337060712278
Face,Face Landmark 192,0.40045884251594543,0.8198211193084717,0.03826848790049553
Face,Face Landmark 193,0.4731362760066986,0.6664918661117554,-0.016728727146983147
Face,Face Landmark 194,0.4538797438144684,0.8837089538574219,0.00509450351819396
Face,Face Landmark 195,0.4858715832233429,0.7133851051330566,-0.04767736792564392
Face,Face Landmark 196,0.4762495756149292,0.7018471360206604,-0.03625216335058212
Face,Face Landmark 197,0.48606449365615845,0.6984291076660156,-0.038837533444166183
Face,Face Landmark 198,0.46158498525619507,0.7332485914230347,-0.02717672288417816
Face,Face Landmark 199,0.48737064003944397,0.909469723701477,-0.0013335869880393147
Face,Face Landmark 200,0.4872742295265198,0.8936164975166321,-0.002406173152849078
Face,Face Landmark 201,0.46984508633613586,0.8924925327301025,-0.0002915231161750853
Face,Face Landmark 202,0.43081754446029663,0.8571469783782959,0.01394924707710743
Face,Face Landmark 203,0.4422827363014221,0.7748813629150391,-0.005897444672882557
Face,Face Landmark 204,0.4411422610282898,0.8722072243690491,0.010121687315404415
Face,Face Landmark 205,0.420703649520874,0.7730796933174133,-0.0009958555456250906
Face,Face Landmark 206,0.4340096116065979,0.7907050251960754,-0.0032250313088297844
Face,Face Landmark 207,0.4133949875831604,0.7974074482917786,0.008880110457539558
Face,Face Landmark 208,0.46664324402809143,0.9073892831802368,0.0014935629442334175
Face,Face Landmark 209,0.45557650923728943,0.7420657277107239,-0.01912398636341095
Face,Face Landmark 210,0.42323875427246094,0.8654081225395203,0.024932870641350746
Face,Face Landmark 211,0.4360262155532837,0.8814018964767456,0.019297171384096146
Face,Face Landmark 212,0.4231855273246765,0.8388490676879883,0.014084828086197376
Face,Face Landmark 213,0.39097511768341064,0.8005680441856384,0.046658217906951904
Face,Face Landmark 214,0.41193750500679016,0.838205873966217,0.02489759400486946
Face,Face Landmark 215,0.3862868547439575,0.8098207116127014,0.07203614711761475
Face,Face Landmark 216,0.42716285586357117,0.8117995858192444,0.002886163769289851
Face,Face Landmark 217,0.4625568687915802,0.7199150323867798,-0.020532812923192978
Face,Face Landmark 218,0.4626006484031677,0.7609049677848816,-0.04172900319099426
Face,Face Landmark 219,0.4562816917896271,0.7659270763397217,-0.02993088774383068
Face,Face Landmark 220,0.46668800711631775,0.7512314319610596,-0.04978606477379799
Face,Face Landmark 221,0.45623984932899475,0.6555357575416565,-0.007094970438629389
Face,Face Landmark 222,0.439647376537323,0.6479550004005432,-0.009358893148601055
Face,Face Landmark 223,0.42523670196533203,0.6463342308998108,-0.00853380560874939
Face,Face Landmark 224,0.4134332835674286,0.6482287049293518,-0.003926832228899002
Face,Face Landmark 225,0.4054648280143738,0.6540476679801941,0.0028921642806380987
Face,Face Landmark 226,0.4003376066684723,0.6789189577102661,0.020696215331554413
Face,Face Landmark 227,0.3745948076248169,0.7156159281730652,0.07031550258398056
Face,Face Landmark 228,0.40752241015434265,0.7006426453590393,0.013375269249081612
Face,Face Landmark 229,0.41756629943847656,0.7052808403968811,0.007057925220578909
Face,Face Landmark 230,0.4309028685092926,0.7049732208251953,0.0027203024365007877
Face,Face Landmark 231,0.44366681575775146,0.7010717391967773,0.0007478041225112975
Face,Face Landmark 232,0.45357903838157654,0.6956679821014404,-0.00011786384857259691
Face,Face Landmark 233,0.4604596197605133,0.6905836462974548,-0.0009761283290572464
Face,Face Landmark 234,0.37640535831451416,0.7146879434585571,0.11032354831695557
Face,Face Landmark 235,0.4568437337875366,0.7704770565032959,-0.024505959823727608
Face,Face Landmark 236,0.4687211513519287,0.7229470014572144,-0.03610442951321602
Face,Face Landmark 237,0.4698198735713959,0.7613497376441956,-0.049956727772951126
Face,Face Landmark 238,0.4758669435977936,0.7686229348182678,-0.04543555527925491
Face,Face Landmark 239,0.4700815677642822,0.7635899782180786,-0.04468459263443947
Face,Face Landmark 240,0.46008649468421936,0.7754490971565247,-0.02073357068002224
Face,Face Landmark 241,0.4776994287967682,0.7700974345207214,-0.048178184777498245
Face,Face Landmark 242,0.47878336906433105,0.7733185887336731,-0.03543393686413765
Face,Face Landmark 243,0.4602108597755432,0.6788143515586853,0.003445030888542533
Face,Face Landmark 244,0.4659149646759033,0.6823654770851135,-0.0027941828593611717
Face,Face Landmark 245,0.46886739134788513,0.6848233342170715,-0.01011668425053358
Face,Face Landmark 246,0.4121555685997009,0.6718933582305908,0.00945191364735365
Face,Face Landmark 247,0.40719881653785706,0.666541337966919,0.0096987159922719
Face,Face Landmark 248,0.4950443208217621,0.715826690196991,-0.0439932681620121
Face,Face Landmark 249,0.5618618726730347,0.6762698292732239,0.010500336065888405
Face,Face Landmark 250,0.4957503080368042,0.7707520127296448,-0.035632964223623276
Face,Face Landmark 251,0.5967415571212769,0.6186593174934387,0.05659082904458046
Face,Face Landmark 252,0.5317271947860718,0.6903221607208252,0.0002826971758622676
Face,Face Landmark 253,0.5420593023300171,0.6915358901023865,0.0010243934812024236
Face,Face Landmark 254,0.5519580841064453,0.6908918619155884,0.003761585569009185
Face,Face Landmark 255,0.5651957988739014,0.6817972660064697,0.012348954565823078
Face,Face Landmark 256,0.5229798555374146,0.6864154934883118,0.0011847742134705186
Face,Face Landmark 257,0.5457650423049927,0.6531326770782471,-0.0051419902592897415
Face,Face Landmark 258,0.5343413352966309,0.6543682813644409,-0.005156263243407011
Face,Face Landmark 259,0.5562363862991333,0.6550271511077881,-0.001677640830166638
Face,Face Landmark 260,0.5631564259529114,0.6596188545227051,0.0027422502171248198
Face,Face Landmark 261,0.572911262512207,0.692033588886261,0.01792067475616932
Face,Face Landmark 262,0.5257059335708618,0.8951876759529114,0.010270830243825912
Face,Face Landmark 263,0.5654953122138977,0.6722341775894165,0.01367211900651455
Face,Face Landmark 264,0.6009615659713745,0.6824770569801331,0.06429758667945862
Face,Face Landmark 265,0.5840471386909485,0.6810957193374634,0.027909791097044945
Face,Face Landmark 266,0.5382556915283203,0.7536374926567078,-0.0065267980098724365
Face,Face Landmark 267,0.4990438222885132,0.8188504576683044,-0.02660801261663437
Face,Face Landmark 268,0.49715375900268555,0.8354994058609009,-0.02058183029294014
Face,Face Landmark 269,0.5120260119438171,0.8235383629798889,-0.019874516874551773
Face,Face Landmark 270,0.5202594995498657,0.8297345042228699,-0.011581634171307087
Face,Face Landmark 271,0.5064454674720764,0.8362400531768799,-0.016271451488137245
Face,Face Landmark 272,0.5137923359870911,0.8373937010765076,-0.008725767955183983
Face,Face Landmark 273,0.5343271493911743,0.8521869778633118,0.007073529530316591
Face,Face Landmark 274,0.4943670630455017,0.7634462714195251,-0.055069610476493835
Face,Face Landmark 275,0.495906263589859,0.7494247555732727,-0.058911506086587906
Face,Face Landmark 276,0.5787996053695679,0.6438621878623962,0.0045796651393175125
Face,Face Landmark 277,0.5181863307952881,0.715267539024353,-0.010074842721223831
Face,Face Landmark 278,0.5194932222366333,0.7608441114425659,-0.02894231118261814
